15.332000 130.413285 2.673759 46.556195
15.333000 130.404172 2.673498 46.554894
15.334000 130.395060 2.673236 46.553593
15.335000 130.385950 2.672975 46.552292
15.336000 130.376840 2.672713 46.550991
15.337000 130.367733 2.672452 46.549690
15.338000 130.358626 2.672191 46.548389
15.339000 130.349520 2.671929 46.547089
15.340000 130.340416 2.671668 46.545788
15.341000 130.331313 2.671407 46.544488
15.342000 130.322211 2.671146 46.543188
15.343000 130.313110 2.670884 46.541888
15.344000 130.304011 2.670623 46.540588
15.345000 130.294913 2.670362 46.539288
15.346000 130.285816 2.670101 46.537988
15.347000 130.276720 2.669840 46.536689
15.348000 130.267626 2.669579 46.535389
15.349000 130.258533 2.669318 46.534090
15.350000 130.249441 2.669058 46.532790
15.351000 130.240350 2.668797 46.531491
15.352000 130.231260 2.668536 46.530192
15.353000 130.222172 2.668275 46.528893
15.354000 130.213085 2.668015 46.527595
15.355000 130.203999 2.667754 46.526296
15.356000 130.194914 2.667493 46.524997
15.357000 130.185831 2.667233 46.523699
15.358000 130.176749 2.666972 46.522401
15.359000 130.167668 2.666712 46.521103
15.360000 130.158588 2.666452 46.519804
15.361000 130.149509 2.666191 46.518507
15.362000 130.140432 2.665931 46.517209
15.363000 130.131356 2.665671 46.515911
15.364000 130.122281 2.665410 46.514614
15.365000 130.113207 2.665150 46.513316
15.366000 130.104135 2.664890 46.512019
15.367000 130.095064 2.664630 46.510722
15.368000 130.085994 2.664370 46.509424
15.369000 130.076925 2.664110 46.508128
15.370000 130.067858 2.663850 46.506831
15.371000 130.058791 2.663590 46.505534
15.372000 130.049726 2.663330 46.504237
15.373000 130.040662 2.663070 46.502941
15.374000 130.031600 2.662810 46.501645
15.375000 130.022538 2.662550 46.500348
15.376000 130.013478 2.662291 46.499052
15.377000 130.004419 2.662031 46.497756
15.378000 129.995361 2.661771 46.496460
15.379000 129.986305 2.661512 46.495165
15.380000 129.977250 2.661252 46.493869
15.381000 129.968195 2.660993 46.492573
15.382000 129.959143 2.660733 46.491278
15.383000 129.950091 2.660474 46.489983
15.384000 129.941041 2.660214 46.488688
15.385000 129.931991 2.659955 46.487393
15.386000 129.922943 2.659696 46.486098
15.387000 129.913897 2.659436 46.484803
15.388000 129.904851 2.659177 46.483508
15.389000 129.895807 2.658918 46.482214
15.390000 129.886763 2.658659 46.480919
15.391000 129.877722 2.658400 46.479625
15.392000 129.868681 2.658141 46.478331
15.393000 129.859641 2.657882 46.477037
15.394000 129.850603 2.657623 46.475743
15.395000 129.841566 2.657364 46.474449
15.396000 129.832530 2.657105 46.473155
15.397000 129.823496 2.656846 46.471862
15.398000 129.814462 2.656587 46.470568
15.399000 129.805430 2.656328 46.469275
15.400000 129.796399 2.656070 46.467981
15.401000 129.787369 2.655811 46.466688
15.402000 129.778341 2.655552 46.465395
15.403000 129.769313 2.655294 46.464102
15.404000 129.760287 2.655035 46.462810
15.405000 129.751262 2.654777 46.461517
15.406000 129.742239 2.654518 46.460225
15.407000 129.733216 2.654260 46.458932
15.408000 129.724195 2.654001 46.457640
15.409000 129.715175 2.653743 46.456348
15.410000 129.706156 2.653485 46.455056
15.411000 129.697139 2.653226 46.453764
15.412000 129.688122 2.652968 46.452472
15.413000 129.679107 2.652710 46.451180
15.414000 129.670093 2.652452 46.449889
15.415000 129.661080 2.652194 46.448597
15.416000 129.652069 2.651936 46.447306
15.417000 129.643058 2.651678 46.446015
15.418000 129.634049 2.651420 46.444724
15.419000 129.625041 2.651162 46.443433
15.420000 129.616034 2.650904 46.442142
15.421000 129.607029 2.650646 46.440851
15.422000 129.598025 2.650388 46.439561
15.423000 129.589022 2.650130 46.438270
15.424000 129.580020 2.649873 46.436980
15.425000 129.571019 2.649615 46.435690
15.426000 129.562020 2.649357 46.434399
15.427000 129.553021 2.649100 46.433109
15.428000 129.544024 2.648842 46.431820
15.429000 129.535028 2.648585 46.430530
15.430000 129.526034 2.648327 46.429240
15.431000 129.517040 2.648070 46.427951
15.432000 129.508048 2.647812 46.426661
15.433000 129.499057 2.647555 46.425372
15.434000 129.490067 2.647298 46.424083
15.435000 129.481079 2.647040 46.422794
15.436000 129.472091 2.646783 46.421505
15.437000 129.463105 2.646526 46.420216
15.438000 129.454120 2.646269 46.418927
15.439000 129.445136 2.646012 46.417639
15.440000 129.436154 2.645755 46.416350
15.441000 129.427172 2.645498 46.415062
15.442000 129.418192 2.645241 46.413774
15.443000 129.409213 2.644984 46.412486
15.444000 129.400236 2.644727 46.411198
15.445000 129.391259 2.644470 46.409910
15.446000 129.382284 2.644213 46.408622
15.447000 129.373310 2.643956 46.407335
15.448000 129.364337 2.643700 46.406047
15.449000 129.355365 2.643443 46.404760
15.450000 129.346394 2.643186 46.403472
15.451000 129.337425 2.642930 46.402185
15.452000 129.328457 2.642673 46.400898
15.453000 129.319490 2.642417 46.399611
15.454000 129.310524 2.642160 46.398325
15.455000 129.301560 2.641904 46.397038
15.456000 129.292596 2.641647 46.395751
15.457000 129.283634 2.641391 46.394465
15.458000 129.274673 2.641135 46.393179
15.459000 129.265714 2.640879 46.391892
15.460000 129.256755 2.640622 46.390606
15.461000 129.247798 2.640366 46.389320
15.462000 129.238842 2.640110 46.388035
15.463000 129.229887 2.639854 46.386749
15.464000 129.220933 2.639598 46.385463
15.465000 129.211981 2.639342 46.384178
15.466000 129.203029 2.639086 46.382892
15.467000 129.194079 2.638830 46.381607
15.468000 129.185130 2.638574 46.380322
15.469000 129.176182 2.638318 46.379037
15.470000 129.167236 2.638062 46.377752
15.471000 129.158291 2.637807 46.376467
15.472000 129.149346 2.637551 46.375183
15.473000 129.140404 2.637295 46.373898
15.474000 129.131462 2.637039 46.372614
15.475000 129.122521 2.636784 46.371330
15.476000 129.113582 2.636528 46.370045
15.477000 129.104644 2.636273 46.368761
15.478000 129.095707 2.636017 46.367477
15.479000 129.086771 2.635762 46.366194
15.480000 129.077837 2.635506 46.364910
15.481000 129.068903 2.635251 46.363626
15.482000 129.059971 2.634996 46.362343
15.483000 129.051040 2.634741 46.361060
15.484000 129.042110 2.634485 46.359776
15.485000 129.033182 2.634230 46.358493
15.486000 129.024254 2.633975 46.357210
15.487000 129.015328 2.633720 46.355927
15.488000 129.006403 2.633465 46.354645
15.489000 128.997479 2.633210 46.353362
15.490000 128.988557 2.632955 46.352080
15.491000 128.979635 2.632700 46.350797
15.492000 128.970715 2.632445 46.349515
15.493000 128.961796 2.632190 46.348233
15.494000 128.952878 2.631935 46.346951
15.495000 128.943961 2.631680 46.345669
15.496000 128.935046 2.631426 46.344387
15.497000 128.926132 2.631171 46.343105
15.498000 128.917219 2.630916 46.341824
15.499000 128.908307 2.630662 46.340542
15.500000 128.899396 2.630407 46.339261
15.501000 128.890487 2.630153 46.337980
15.502000 128.881578 2.629898 46.336699
15.503000 128.872671 2.629644 46.335418
15.504000 128.863765 2.629389 46.334137
15.505000 128.854861 2.629135 46.332856
15.506000 128.845957 2.628881 46.331575
15.507000 128.837055 2.628626 46.330295
15.508000 128.828153 2.628372 46.329015
15.509000 128.819253 2.628118 46.327734
15.510000 128.810355 2.627864 46.326454
15.511000 128.801457 2.627610 46.325174
15.512000 128.792561 2.627355 46.323894
15.513000 128.783665 2.627101 46.322614
15.514000 128.774771 2.626847 46.321335
15.515000 128.765878 2.626593 46.320055
15.516000 128.756987 2.626340 46.318776
15.517000 128.748096 2.626086 46.317496
15.518000 128.739207 2.625832 46.316217
15.519000 128.730319 2.625578 46.314938
15.520000 128.721432 2.625324 46.313659
15.521000 128.712546 2.625071 46.312380
15.522000 128.703662 2.624817 46.311102
15.523000 128.694778 2.624563 46.309823
15.524000 128.685896 2.624310 46.308544
15.525000 128.677015 2.624056 46.307266
15.526000 128.668135 2.623803 46.305988
15.527000 128.659257 2.623549 46.304710
15.528000 128.650379 2.623296 46.303432
15.529000 128.641503 2.623042 46.302154
15.530000 128.632628 2.622789 46.300876
15.531000 128.623754 2.622536 46.299598
15.532000 128.614881 2.622282 46.298321
15.533000 128.606010 2.622029 46.297043
15.534000 128.597140 2.621776 46.295766
15.535000 128.588270 2.621523 46.294489
15.536000 128.579402 2.621270 46.293212
15.537000 128.570536 2.621017 46.291935
15.538000 128.561670 2.620764 46.290658
15.539000 128.552806 2.620511 46.289381
15.540000 128.543942 2.620258 46.288104
15.541000 128.535080 2.620005 46.286828
15.542000 128.526219 2.619752 46.285552
15.543000 128.517360 2.619499 46.284275
15.544000 128.508501 2.619246 46.282999
15.545000 128.499644 2.618994 46.281723
15.546000 128.490788 2.618741 46.280447
15.547000 128.481933 2.618488 46.279171
15.548000 128.473079 2.618236 46.277896
15.549000 128.464226 2.617983 46.276620
15.550000 128.455375 2.617731 46.275345
15.551000 128.446525 2.617478 46.274069
15.552000 128.437675 2.617226 46.272794
15.553000 128.428828 2.616973 46.271519
15.554000 128.419981 2.616721 46.270244
15.555000 128.411135 2.616468 46.268969
15.556000 128.402291 2.616216 46.267694
15.557000 128.393448 2.615964 46.266420
15.558000 128.384606 2.615712 46.265145
15.559000 128.375765 2.615460 46.263871
15.560000 128.366925 2.615207 46.262597
15.561000 128.358087 2.614955 46.261322
15.562000 128.349249 2.614703 46.260048
15.563000 128.340413 2.614451 46.258774
15.564000 128.331578 2.614199 46.257501
15.565000 128.322745 2.613947 46.256227
15.566000 128.313912 2.613695 46.254953
15.567000 128.305081 2.613444 46.253680
15.568000 128.296250 2.613192 46.252407
15.569000 128.287421 2.612940 46.251133
15.570000 128.278593 2.612688 46.249860
15.571000 128.269767 2.612437 46.248587
15.572000 128.260941 2.612185 46.247314
15.573000 128.252117 2.611933 46.246042
15.574000 128.243293 2.611682 46.244769
15.575000 128.234471 2.611430 46.243496
15.576000 128.225650 2.611179 46.242224
15.577000 128.216831 2.610927 46.240952
15.578000 128.208012 2.610676 46.239680
15.579000 128.199195 2.610425 46.238408
15.580000 128.190379 2.610173 46.237136
15.581000 128.181564 2.609922 46.235864
15.582000 128.172750 2.609671 46.234592
15.583000 128.163937 2.609420 46.233321
15.584000 128.155126 2.609168 46.232049
15.585000 128.146315 2.608917 46.230778
15.586000 128.137506 2.608666 46.229506
15.587000 128.128698 2.608415 46.228235
15.588000 128.119892 2.608164 46.226964
15.589000 128.111086 2.607913 46.225693
15.590000 128.102281 2.607662 46.224423
15.591000 128.093478 2.607411 46.223152
15.592000 128.084676 2.607161 46.221881
15.593000 128.075875 2.606910 46.220611
15.594000 128.067075 2.606659 46.219341
15.595000 128.058277 2.606408 46.218071
15.596000 128.049479 2.606158 46.216800
15.597000 128.040683 2.605907 46.215530
15.598000 128.031888 2.605656 46.214261
15.599000 128.023094 2.605406 46.212991
15.600000 128.014301 2.605155 46.211721
15.601000 128.005510 2.604905 46.210452
15.602000 127.996719 2.604654 46.209182
15.603000 127.987930 2.604404 46.207913
15.604000 127.979142 2.604154 46.206644
15.605000 127.970355 2.603903 46.205375
15.606000 127.961569 2.603653 46.204106
15.607000 127.952784 2.603403 46.202837
15.608000 127.944001 2.603153 46.201569
15.609000 127.935219 2.602903 46.200300
15.610000 127.926438 2.602652 46.199032
15.611000 127.917658 2.602402 46.197763
15.612000 127.908879 2.602152 46.196495
15.613000 127.900101 2.601902 46.195227
15.614000 127.891325 2.601652 46.193959
15.615000 127.882549 2.601402 46.192691
15.616000 127.873775 2.601153 46.191423
15.617000 127.865002 2.600903 46.190156
15.618000 127.856231 2.600653 46.188888
15.619000 127.847460 2.600403 46.187621
15.620000 127.838691 2.600153 46.186353
15.621000 127.829922 2.599904 46.185086
15.622000 127.821155 2.599654 46.183819
15.623000 127.812389 2.599405 46.182552
15.624000 127.803624 2.599155 46.181285
15.625000 127.794861 2.598905 46.180019
15.626000 127.786098 2.598656 46.178752
15.627000 127.777337 2.598407 46.177486
15.628000 127.768577 2.598157 46.176219
15.629000 127.759818 2.597908 46.174953
15.630000 127.751060 2.597659 46.173687
15.631000 127.742303 2.597409 46.172421
15.632000 127.733548 2.597160 46.171155
15.633000 127.724793 2.596911 46.169889
15.634000 127.716040 2.596662 46.168624
15.635000 127.707288 2.596413 46.167358
15.636000 127.698537 2.596163 46.166093
15.637000 127.689787 2.595914 46.164827
15.638000 127.681039 2.595665 46.163562
15.639000 127.672291 2.595416 46.162297
15.640000 127.663545 2.595168 46.161032
15.641000 127.654800 2.594919 46.159767
15.642000 127.646056 2.594670 46.158502
15.643000 127.637313 2.594421 46.157238
15.644000 127.628572 2.594172 46.155973
15.645000 127.619831 2.593924 46.154709
15.646000 127.611092 2.593675 46.153445
15.647000 127.602354 2.593426 46.152180
15.648000 127.593617 2.593178 46.150916
15.649000 127.584881 2.592929 46.149652
15.650000 127.576146 2.592681 46.148389
15.651000 127.567413 2.592432 46.147125
15.652000 127.558680 2.592184 46.145861
15.653000 127.549949 2.591935 46.144598
15.654000 127.541219 2.591687 46.143334
15.655000 127.532490 2.591439 46.142071
15.656000 127.523762 2.591190 46.140808
15.657000 127.515036 2.590942 46.139545
15.658000 127.506310 2.590694 46.138282
15.659000 127.497586 2.590446 46.137019
15.660000 127.488863 2.590198 46.135757
15.661000 127.480141 2.589949 46.134494
15.662000 127.471420 2.589701 46.133232
15.663000 127.462700 2.589453 46.131969
15.664000 127.453982 2.589205 46.130707
15.665000 127.445265 2.588958 46.129445
15.666000 127.436548 2.588710 46.128183
15.667000 127.427833 2.588462 46.126921
15.668000 127.419119 2.588214 46.125660
15.669000 127.410407 2.587966 46.124398
15.670000 127.401695 2.587718 46.123136
15.671000 127.392985 2.587471 46.121875
15.672000 127.384275 2.587223 46.120614
15.673000 127.375567 2.586976 46.119353
15.674000 127.366860 2.586728 46.118091
15.675000 127.358154 2.586480 46.116831
15.676000 127.349450 2.586233 46.115570
15.677000 127.340746 2.585986 46.114309
15.678000 127.332044 2.585738 46.113048
15.679000 127.323342 2.585491 46.111788
15.680000 127.314642 2.585243 46.110528
15.681000 127.305943 2.584996 46.109267
15.682000 127.297245 2.584749 46.108007
15.683000 127.288549 2.584502 46.106747
15.684000 127.279853 2.584254 46.105487
15.685000 127.271159 2.584007 46.104227
15.686000 127.262466 2.583760 46.102968
15.687000 127.253774 2.583513 46.101708
15.688000 127.245083 2.583266 46.100449
15.689000 127.236393 2.583019 46.099189
15.690000 127.227704 2.582772 46.097930
15.691000 127.219017 2.582525 46.096671
15.692000 127.210331 2.582278 46.095412
15.693000 127.201645 2.582032 46.094153
15.694000 127.192961 2.581785 46.092894
15.695000 127.184279 2.581538 46.091636
15.696000 127.175597 2.581291 46.090377
15.697000 127.166916 2.581045 46.089119
15.698000 127.158237 2.580798 46.087861
15.699000 127.149558 2.580552 46.086602
15.700000 127.140881 2.580305 46.085344
15.701000 127.132205 2.580058 46.084086
15.702000 127.123530 2.579812 46.082829
15.703000 127.114857 2.579566 46.081571
15.704000 127.106184 2.579319 46.080313
15.705000 127.097513 2.579073 46.079056
15.706000 127.088842 2.578827 46.077798
15.707000 127.080173 2.578580 46.076541
15.708000 127.071505 2.578334 46.075284
15.709000 127.062838 2.578088 46.074027
15.710000 127.054173 2.577842 46.072770
15.711000 127.045508 2.577596 46.071513
15.712000 127.036845 2.577350 46.070256
15.713000 127.028182 2.577103 46.069000
15.714000 127.019521 2.576857 46.067743
15.715000 127.010861 2.576612 46.066487
15.716000 127.002202 2.576366 46.065231
15.717000 126.993545 2.576120 46.063975
15.718000 126.984888 2.575874 46.062719
15.719000 126.976233 2.575628 46.061463
15.720000 126.967578 2.575382 46.060207
15.721000 126.958925 2.575137 46.058951
15.722000 126.950273 2.574891 46.057696
15.723000 126.941622 2.574645 46.056440
15.724000 126.932972 2.574400 46.055185
15.725000 126.924324 2.574154 46.053930
15.726000 126.915676 2.573909 46.052675
15.727000 126.907030 2.573663 46.051420
15.728000 126.898385 2.573418 46.050165
15.729000 126.889741 2.573172 46.048910
15.730000 126.881098 2.572927 46.047655
15.731000 126.872456 2.572682 46.046401
15.732000 126.863815 2.572436 46.045146
15.733000 126.855176 2.572191 46.043892
15.734000 126.846538 2.571946 46.042638
15.735000 126.837900 2.571701 46.041384
15.736000 126.829264 2.571455 46.040130
15.737000 126.820629 2.571210 46.038876
15.738000 126.811996 2.570965 46.037622
15.739000 126.803363 2.570720 46.036369
15.740000 126.794731 2.570475 46.035115
15.741000 126.786101 2.570230 46.033862
15.742000 126.777472 2.569985 46.032608
15.743000 126.768844 2.569741 46.031355
15.744000 126.760217 2.569496 46.030102
15.745000 126.751591 2.569251 46.028849
15.746000 126.742966 2.569006 46.027596
15.747000 126.734342 2.568761 46.026344
15.748000 126.725720 2.568517 46.025091
15.749000 126.717099 2.568272 46.023839
15.750000 126.708478 2.568028 46.022586
15.751000 126.699859 2.567783 46.021334
15.752000 126.691241 2.567539 46.020082
15.753000 126.682625 2.567294 46.018830
15.754000 126.674009 2.567050 46.017578
15.755000 126.665394 2.566805 46.016326
15.756000 126.656781 2.566561 46.015074
15.757000 126.648169 2.566317 46.013823
15.758000 126.639558 2.566072 46.012571
15.759000 126.630948 2.565828 46.011320
15.760000 126.622339 2.565584 46.010069
15.761000 126.613731 2.565340 46.008818
15.762000 126.605124 2.565095 46.007567
15.763000 126.596519 2.564851 46.006316
15.764000 126.587915 2.564607 46.005065
15.765000 126.579311 2.564363 46.003814
15.766000 126.570709 2.564119 46.002564
15.767000 126.562108 2.563875 46.001313
15.768000 126.553509 2.563632 46.000063
15.769000 126.544910 2.563388 45.998813
15.770000 126.536312 2.563144 45.997563
15.771000 126.527716 2.562900 45.996313
15.772000 126.519121 2.562656 45.995063
15.773000 126.510526 2.562413 45.993813
15.774000 126.501933 2.562169 45.992563
15.775000 126.493341 2.561925 45.991314
15.776000 126.484751 2.561682 45.990064
15.777000 126.476161 2.561438 45.988815
15.778000 126.467572 2.561195 45.987566
15.779000 126.458985 2.560951 45.986317
15.780000 126.450399 2.560708 45.985068
15.781000 126.441814 2.560464 45.983819
15.782000 126.433230 2.560221 45.982570
15.783000 126.424647 2.559978 45.981322
15.784000 126.416065 2.559734 45.980073
15.785000 126.407484 2.559491 45.978825
15.786000 126.398905 2.559248 45.977576
15.787000 126.390326 2.559005 45.976328
15.788000 126.381749 2.558762 45.975080
15.789000 126.373173 2.558519 45.973832
15.790000 126.364598 2.558276 45.972584
15.791000 126.356024 2.558033 45.971337
15.792000 126.347451 2.557790 45.970089
15.793000 126.338880 2.557547 45.968841
15.794000 126.330309 2.557304 45.967594
15.795000 126.321740 2.557061 45.966347
15.796000 126.313171 2.556818 45.965100
15.797000 126.304604 2.556575 45.963853
15.798000 126.296038 2.556333 45.962606
15.799000 126.287473 2.556090 45.961359
15.800000 126.278910 2.555847 45.960112
15.801000 126.270347 2.555605 45.958865
15.802000 126.261785 2.555362 45.957619
15.803000 126.253225 2.555119 45.956373
15.804000 126.244666 2.554877 45.955126
15.805000 126.236108 2.554635 45.953880
15.806000 126.227551 2.554392 45.952634
15.807000 126.218995 2.554150 45.951388
15.808000 126.210440 2.553907 45.950142
15.809000 126.201886 2.553665 45.948897
15.810000 126.193334 2.553423 45.947651
15.811000 126.184782 2.553180 45.946406
15.812000 126.176232 2.552938 45.945160
15.813000 126.167683 2.552696 45.943915
15.814000 126.159135 2.552454 45.942670
15.815000 126.150588 2.552212 45.941425
15.816000 126.142042 2.551970 45.940180
15.817000 126.133497 2.551728 45.938935
15.818000 126.124953 2.551486 45.937690
15.819000 126.116411 2.551244 45.936446
15.820000 126.107870 2.551002 45.935201
15.821000 126.099329 2.550760 45.933957
15.822000 126.090790 2.550518 45.932713
15.823000 126.082252 2.550277 45.931469
15.824000 126.073715 2.550035 45.930225
15.825000 126.065179 2.549793 45.928981
15.826000 126.056645 2.549551 45.927737
15.827000 126.048111 2.549310 45.926493
15.828000 126.039579 2.549068 45.925250
15.829000 126.031048 2.548827 45.924006
15.830000 126.022517 2.548585 45.922763
15.831000 126.013988 2.548344 45.921520
15.832000 126.005460 2.548102 45.920277
15.833000 125.996933 2.547861 45.919034
15.834000 125.988408 2.547619 45.917791
15.835000 125.979883 2.547378 45.916548
15.836000 125.971360 2.547137 45.915305
15.837000 125.962837 2.546896 45.914063
15.838000 125.954316 2.546654 45.912820
15.839000 125.945796 2.546413 45.911578
15.840000 125.937277 2.546172 45.910336
15.841000 125.928759 2.545931 45.909094
15.842000 125.920242 2.545690 45.907852
15.843000 125.911726 2.545449 45.906610
15.844000 125.903212 2.545208 45.905368
15.845000 125.894698 2.544967 45.904126
15.846000 125.886186 2.544726 45.902885
15.847000 125.877675 2.544485 45.901643
15.848000 125.869165 2.544244 45.900402
15.849000 125.860655 2.544004 45.899161
15.850000 125.852148 2.543763 45.897920
15.851000 125.843641 2.543522 45.896679
15.852000 125.835135 2.543281 45.895438
15.853000 125.826631 2.543041 45.894197
15.854000 125.818127 2.542800 45.892956
15.855000 125.809625 2.542560 45.891716
15.856000 125.801123 2.542319 45.890475
15.857000 125.792623 2.542079 45.889235
15.858000 125.784124 2.541838 45.887995
15.859000 125.775626 2.541598 45.886755
15.860000 125.767130 2.541357 45.885515
15.861000 125.758634 2.541117 45.884275
15.862000 125.750139 2.540877 45.883035
15.863000 125.741646 2.540637 45.881796
15.864000 125.733153 2.540396 45.880556
15.865000 125.724662 2.540156 45.879317
15.866000 125.716172 2.539916 45.878077
15.867000 125.707683 2.539676 45.876838
15.868000 125.699195 2.539436 45.875599
15.869000 125.690708 2.539196 45.874360
15.870000 125.682223 2.538956 45.873121
15.871000 125.673738 2.538716 45.871882
15.872000 125.665254 2.538476 45.870644
15.873000 125.656772 2.538236 45.869405
15.874000 125.648291 2.537996 45.868167
15.875000 125.639811 2.537756 45.866929
15.876000 125.631331 2.537517 45.865690
15.877000 125.622854 2.537277 45.864452
15.878000 125.614377 2.537037 45.863214
15.879000 125.605901 2.536797 45.861976
15.880000 125.597426 2.536558 45.860739
15.881000 125.588953 2.536318 45.859501
15.882000 125.580480 2.536079 45.858264
15.883000 125.572009 2.535839 45.857026
15.884000 125.563539 2.535600 45.855789
15.885000 125.555070 2.535360 45.854552
15.886000 125.546602 2.535121 45.853315
15.887000 125.538135 2.534882 45.852078
15.888000 125.529669 2.534642 45.850841
15.889000 125.521204 2.534403 45.849604
15.890000 125.512741 2.534164 45.848367
15.891000 125.504278 2.533925 45.847131
15.892000 125.495817 2.533685 45.845894
15.893000 125.487356 2.533446 45.844658
15.894000 125.478897 2.533207 45.843422
15.895000 125.470439 2.532968 45.842186
15.896000 125.461982 2.532729 45.840950
15.897000 125.453526 2.532490 45.839714
15.898000 125.445071 2.532251 45.838478
15.899000 125.436618 2.532012 45.837243
15.900000 125.428165 2.531773 45.836007
15.901000 125.419714 2.531535 45.834772
15.902000 125.411263 2.531296 45.833536
15.903000 125.402814 2.531057 45.832301
15.904000 125.394366 2.530818 45.831066
15.905000 125.385919 2.530580 45.829831
15.906000 125.377473 2.530341 45.828596
15.907000 125.369028 2.530102 45.827361
15.908000 125.360584 2.529864 45.826127
15.909000 125.352141 2.529625 45.824892
15.910000 125.343700 2.529387 45.823658
15.911000 125.335259 2.529148 45.822424
15.912000 125.326820 2.528910 45.821189
15.913000 125.318382 2.528672 45.819955
15.914000 125.309944 2.528433 45.818721
15.915000 125.301508 2.528195 45.817487
15.916000 125.293073 2.527957 45.816254
15.917000 125.284639 2.527718 45.815020
15.918000 125.276207 2.527480 45.813786
15.919000 125.267775 2.527242 45.812553
15.920000 125.259344 2.527004 45.811320
15.921000 125.250915 2.526766 45.810087
15.922000 125.242486 2.526528 45.808853
15.923000 125.234059 2.526290 45.807620
15.924000 125.225633 2.526052 45.806388
15.925000 125.217208 2.525814 45.805155
15.926000 125.208784 2.525576 45.803922
15.927000 125.200361 2.525338 45.802690
15.928000 125.191939 2.525100 45.801457
15.929000 125.183518 2.524863 45.800225
15.930000 125.175099 2.524625 45.798993
15.931000 125.166680 2.524387 45.797761
15.932000 125.158263 2.524150 45.796529
15.933000 125.149846 2.523912 45.795297
15.934000 125.141431 2.523674 45.794065
15.935000 125.133017 2.523437 45.792833
15.936000 125.124604 2.523199 45.791602
15.937000 125.116192 2.522962 45.790370
15.938000 125.107781 2.522724 45.789139
15.939000 125.099371 2.522487 45.787908
15.940000 125.090962 2.522250 45.786677
15.941000 125.082555 2.522012 45.785446
15.942000 125.074148 2.521775 45.784215
15.943000 125.065743 2.521538 45.782984
15.944000 125.057339 2.521300 45.781753
15.945000 125.048935 2.521063 45.780523
15.946000 125.040533 2.520826 45.779292
15.947000 125.032132 2.520589 45.778062
15.948000 125.023732 2.520352 45.776832
15.949000 125.015333 2.520115 45.775602
15.950000 125.006935 2.519878 45.774372
15.951000 124.998539 2.519641 45.773142
15.952000 124.990143 2.519404 45.771912
15.953000 124.981749 2.519167 45.770682
15.954000 124.973355 2.518930 45.769453
15.955000 124.964963 2.518693 45.768223
15.956000 124.956572 2.518457 45.766994
15.957000 124.948181 2.518220 45.765765
15.958000 124.939792 2.517983 45.764536
15.959000 124.931404 2.517747 45.763307
15.960000 124.923018 2.517510 45.762078
15.961000 124.914632 2.517273 45.760849
15.962000 124.906247 2.517037 45.759620
15.963000 124.897863 2.516800 45.758392
15.964000 124.889481 2.516564 45.757163
15.965000 124.881099 2.516327 45.755935
15.966000 124.872719 2.516091 45.754707
15.967000 124.864340 2.515855 45.753479
15.968000 124.855962 2.515618 45.752251
15.969000 124.847584 2.515382 45.751023
15.970000 124.839208 2.515146 45.749795
15.971000 124.830834 2.514909 45.748567
15.972000 124.822460 2.514673 45.747340
15.973000 124.814087 2.514437 45.746112
15.974000 124.805715 2.514201 45.744885
15.975000 124.797345 2.513965 45.743658
15.976000 124.788975 2.513729 45.742430
15.977000 124.780607 2.513493 45.741203
15.978000 124.772239 2.513257 45.739977
15.979000 124.763873 2.513021 45.738750
15.980000 124.755508 2.512785 45.737523
15.981000 124.747144 2.512549 45.736296
15.982000 124.738781 2.512314 45.735070
15.983000 124.730419 2.512078 45.733844
15.984000 124.722058 2.511842 45.732617
15.985000 124.713698 2.511606 45.731391
15.986000 124.705340 2.511371 45.730165
15.987000 124.696982 2.511135 45.728939
15.988000 124.688626 2.510899 45.727713
15.989000 124.680270 2.510664 45.726488
15.990000 124.671916 2.510428 45.725262
15.991000 124.663563 2.510193 45.724037
15.992000 124.655211 2.509957 45.722811
15.993000 124.646859 2.509722 45.721586
15.994000 124.638509 2.509487 45.720361
15.995000 124.630161 2.509251 45.719136
15.996000 124.621813 2.509016 45.717911
15.997000 124.613466 2.508781 45.716686
15.998000 124.605120 2.508546 45.715461
15.999000 124.596776 2.508310 45.714237
16.000000 124.588432 2.508075 45.713012
16.001000 124.580090 2.507840 45.711788
16.002000 124.571748 2.507605 45.710563
16.003000 124.563408 2.507370 45.709339
16.004000 124.555069 2.507135 45.708115
16.005000 124.546731 2.506900 45.706891
16.006000 124.538394 2.506665 45.705667
16.007000 124.530058 2.506430 45.704444
16.008000 124.521723 2.506195 45.703220
16.009000 124.513389 2.505960 45.701996
16.010000 124.505056 2.505726 45.700773
16.011000 124.496725 2.505491 45.699550
16.012000 124.488394 2.505256 45.698326
16.013000 124.480065 2.505022 45.697103
16.014000 124.471736 2.504787 45.695880
16.015000 124.463409 2.504552 45.694657
16.016000 124.455083 2.504318 45.693435
16.017000 124.446758 2.504083 45.692212
16.018000 124.438433 2.503849 45.690990
16.019000 124.430110 2.503614 45.689767
16.020000 124.421788 2.503380 45.688545
16.021000 124.413468 2.503145 45.687323
16.022000 124.405148 2.502911 45.686100
16.023000 124.396829 2.502677 45.684878
16.024000 124.388511 2.502443 45.683657
16.025000 124.380195 2.502208 45.682435
16.026000 124.371879 2.501974 45.681213
16.027000 124.363565 2.501740 45.679992
16.028000 124.355252 2.501506 45.678770
16.029000 124.346939 2.501272 45.677549
16.030000 124.338628 2.501038 45.676327
16.031000 124.330318 2.500804 45.675106
